background	rust	leaf
226, 225, 221	115, 84, 0	86, 106, 53
219, 218, 213	136, 90, 0	107, 126, 74
222, 221, 216	147, 94, 0	97, 117, 64
225, 224, 220	167, 117, 1	89, 108, 55
231, 229, 225	183, 129, 17	77, 97, 42
243, 242, 237	153, 98, 0	86, 106, 53
232, 230, 226	119, 92, 0	97, 117, 64
231, 229, 225	136, 95, 0	101, 121, 68
221, 220, 215	148, 99, 0	86, 106, 53
230, 228, 224	163, 113, 0	89, 108, 55
226, 225, 221	168, 114, 6	92, 112, 58
243, 242, 237	149, 94, 0	97, 117, 64
239, 238, 233	144, 120, 0	92, 112, 58
240, 239, 234	152, 117, 0	113, 133, 80
216, 215, 210	151, 107, 0	95, 115, 62
225, 224, 220	145, 95, 0	82, 102, 48
237, 236, 231	149, 95, 0	80, 100, 46
240, 239, 234	156, 100, 0	90, 109, 56
214, 213, 208	150, 87, 0	86, 106, 53
216, 211, 210	161, 89, 0	81, 101, 47
215, 210, 209	163, 92, 0	70, 90, 35
213, 208, 205	166, 100, 0	72, 92, 37
213, 208, 205	169, 109, 0	70, 92, 36
215, 212, 206	163, 111, 2	83, 105, 50
213, 212, 207	137, 73, 0	67, 87, 31
219, 215, 213	150, 78, 0	77, 97, 42
219, 215, 213	154, 83, 0	89, 108, 55
216, 211, 208	153, 84, 0	85, 105, 51
212, 207, 204	144, 78, 0	74, 97, 41
209, 205, 200	155, 98, 0	88, 111, 56
215, 214, 209	152, 93, 0	84, 104, 50
216, 211, 210	164, 94, 0	87, 107, 54
219, 215, 213	149, 78, 0	85, 105, 51
219, 215, 211	149, 80, 0	66, 86, 30
214, 209, 206	145, 76, 0	56, 78, 18
208, 204, 198	178, 117, 0	91, 113, 58
209, 207, 203	149, 90, 0	76, 96, 41
208, 203, 204	159, 93, 0	78, 98, 43
214, 209, 208	153, 84, 0	77, 97, 42
219, 215, 213	149, 79, 0	76, 96, 41
218, 214, 210	158, 87, 0	75, 98, 42
213, 210, 204	166, 100, 0	106, 128, 74
203, 202, 198	164, 112, 0	75, 95, 40
207, 202, 203	137, 76, 0	80, 100, 46
211, 206, 205	139, 73, 0	77, 97, 42
215, 210, 209	145, 77, 5	81, 101, 47
216, 211, 208	200, 130, 25	67, 89, 32
216, 213, 207	156, 90, 0	84, 106, 51
214, 213, 208	185, 140, 20	92, 109, 57
214, 209, 210	151, 99, 0	81, 101, 47
213, 208, 209	139, 80, 0	66, 86, 30
211, 206, 205	147, 84, 0	83, 103, 48
210, 205, 202	146, 80, 0	75, 98, 42
213, 210, 204	158, 95, 0	84, 106, 50
219, 218, 213	117, 137, 37	66, 84, 34
221, 220, 215	116, 122, 14	78, 95, 48
221, 220, 215	116, 104, 0	68, 86, 34
228, 227, 223	116, 84, 0	71, 89, 38
232, 230, 226	137, 85, 0	76, 93, 40
220, 219, 214	179, 118, 16	69, 87, 32
238, 237, 232	118, 137, 36	71, 89, 40
232, 230, 226	118, 121, 11	70, 88, 39
219, 218, 213	121, 105, 0	66, 84, 31
216, 215, 210	123, 87, 0	66, 84, 31
225, 224, 220	138, 82, 0	78, 96, 42
228, 227, 223	164, 102, 7	76, 93, 40
238, 237, 232	112, 130, 28	71, 89, 40
227, 226, 222	101, 102, 0	77, 94, 46
232, 230, 226	121, 101, 0	68, 86, 34
228, 227, 223	133, 91, 0	75, 92, 41
222, 221, 216	146, 87, 0	83, 101, 48
224, 223, 218	152, 88, 0	70, 88, 34
231, 229, 225	114, 132, 30	67, 85, 36
221, 220, 215	114, 113, 8	77, 94, 46
236, 235, 230	115, 91, 0	63, 80, 28
234, 233, 228	126, 79, 0	71, 89, 38
223, 222, 217	142, 83, 0	77, 94, 41
226, 225, 221	152, 91, 0	68, 86, 31
231, 229, 225	119, 134, 32	83, 101, 53
233, 231, 227	114, 110, 2	59, 77, 27
234, 233, 228	112, 86, 0	66, 84, 31
225, 224, 220	123, 72, 0	71, 89, 38
222, 221, 216	148, 87, 0	71, 89, 35
228, 227, 223	156, 96, 0	77, 94, 41
219, 218, 213	114, 129, 30	66, 84, 34
233, 231, 227	98, 94, 0	70, 88, 39
236, 235, 230	119, 89, 0	72, 90, 39
230, 228, 224	134, 80, 0	78, 95, 45
228, 227, 223	136, 73, 0	65, 83, 27
227, 226, 222	140, 81, 0	70, 88, 34
211, 206, 203	112, 96, 0	83, 103, 49
213, 208, 205	125, 89, 0	81, 101, 47
214, 209, 206	155, 105, 0	77, 97, 42
214, 209, 206	160, 111, 0	79, 99, 43
214, 209, 206	178, 139, 40	79, 99, 43
212, 207, 204	188, 164, 79	74, 98, 37
212, 207, 204	115, 102, 0	87, 107, 54
212, 207, 204	116, 83, 0	77, 97, 42
214, 209, 206	138, 87, 0	78, 98, 43
215, 210, 207	155, 102, 0	80, 100, 44
216, 211, 208	155, 109, 2	76, 96, 40
215, 210, 207	163, 130, 35	80, 103, 43
212, 207, 204	103, 92, 0	87, 110, 55
209, 204, 201	116, 82, 0	80, 102, 47
210, 205, 202	136, 82, 0	78, 100, 44
213, 208, 205	150, 91, 0	79, 101, 44
214, 209, 206	165, 112, 0	74, 98, 37
214, 209, 206	154, 113, 3	75, 99, 38
209, 204, 201	97, 88, 0	87, 110, 55
206, 201, 198	112, 77, 0	75, 98, 42
209, 204, 201	139, 78, 0	69, 91, 33
211, 206, 203	152, 87, 0	77, 100, 39
210, 205, 202	159, 101, 0	83, 106, 46
208, 203, 200	156, 107, 0	83, 106, 46
209, 204, 201	107, 99, 0	89, 108, 55
210, 205, 202	114, 80, 0	78, 98, 42
215, 210, 207	129, 69, 0	77, 97, 41
215, 210, 207	157, 88, 0	82, 103, 44
211, 206, 203	170, 102, 0	82, 103, 44
206, 201, 198	153, 92, 0	82, 103, 41
211, 206, 203	127, 120, 10	90, 109, 56
217, 213, 209	122, 91, 0	84, 104, 49
224, 220, 216	130, 72, 0	78, 98, 42
222, 218, 214	157, 86, 0	75, 96, 35
214, 209, 206	165, 93, 0	71, 93, 32
211, 206, 203	159, 94, 0	75, 96, 32
208, 203, 200	105, 102, 31	92, 113, 49
208, 203, 200	105, 90, 17	85, 108, 39
207, 203, 197	117, 94, 23	99, 121, 54
204, 200, 194	155, 123, 62	85, 110, 40
200, 197, 191	181, 143, 82	136, 161, 94
197, 194, 188	185, 148, 88	111, 135, 68
211, 206, 203	105, 101, 28	78, 99, 33
209, 204, 201	114, 96, 27	77, 98, 32
207, 203, 197	134, 104, 38	91, 113, 45
205, 201, 195	178, 132, 74	80, 105, 34
202, 198, 192	198, 149, 93	130, 154, 88
199, 196, 190	189, 141, 83	110, 134, 67
209, 204, 201	106, 99, 27	85, 106, 42
207, 202, 199	116, 98, 29	87, 108, 43
204, 200, 194	133, 102, 37	92, 114, 46
203, 199, 193	167, 122, 62	82, 107, 36
200, 197, 191	180, 131, 73	129, 153, 87
199, 196, 190	175, 127, 65	105, 129, 61
208, 203, 200	107, 101, 29	90, 111, 47
205, 200, 197	130, 108, 41	88, 109, 44
202, 198, 192	151, 118, 56	79, 101, 31
199, 196, 190	184, 139, 80	85, 110, 40
198, 195, 189	192, 141, 84	135, 160, 93
195, 192, 186	171, 120, 59	101, 126, 58
211, 206, 203	114, 108, 38	87, 108, 43
208, 203, 200	131, 109, 43	84, 105, 41
205, 201, 195	139, 105, 42	70, 93, 20
203, 199, 193	153, 108, 46	84, 109, 39
199, 196, 190	161, 110, 47	142, 166, 100
195, 192, 186	173, 118, 55	105, 129, 61
209, 204, 201	117, 108, 37	85, 106, 42
207, 202, 199	127, 106, 40	89, 110, 45
206, 202, 196	135, 102, 38	84, 107, 38
205, 201, 195	154, 109, 47	90, 114, 45
202, 198, 192	161, 110, 47	137, 162, 95
196, 193, 187	162, 106, 41	106, 130, 62
234, 233, 228	109, 106, 29	90, 106, 40
238, 237, 232	111, 95, 18	82, 102, 32
234, 233, 228	129, 100, 25	91, 111, 42
227, 226, 222	158, 119, 50	87, 106, 39
226, 225, 221	185, 140, 74	85, 108, 39
222, 221, 216	181, 135, 60	92, 114, 45
224, 223, 218	97, 94, 15	87, 103, 36
233, 231, 227	111, 96, 17	79, 99, 30
245, 244, 239	134, 104, 33	91, 111, 44
231, 229, 225	160, 119, 51	88, 110, 41
245, 244, 239	186, 136, 69	87, 109, 40
230, 228, 224	178, 127, 53	87, 109, 39
227, 226, 222	92, 90, 6	88, 104, 38
228, 227, 223	107, 94, 13	78, 98, 29
251, 250, 246	131, 104, 29	84, 104, 36
222, 221, 216	158, 117, 48	79, 101, 31
228, 227, 223	190, 138, 70	82, 104, 35
226, 225, 221	183, 126, 47	71, 96, 21
242, 241, 236	91, 90, 2	91, 107, 41
225, 224, 220	97, 86, 0	86, 105, 38
241, 240, 235	122, 96, 17	90, 110, 43
252, 251, 247	153, 112, 42	84, 107, 38
245, 244, 239	179, 125, 55	90, 112, 44
228, 227, 223	178, 120, 38	94, 118, 48
236, 235, 230	94, 95, 9	95, 112, 46
238, 237, 232	95, 85, 0	89, 109, 41
228, 227, 223	120, 96, 14	93, 113, 46
233, 231, 227	157, 119, 48	83, 105, 36
219, 218, 213	186, 134, 61	83, 106, 35
232, 230, 226	187, 132, 54	95, 119, 50
230, 228, 224	95, 99, 14	92, 109, 43
233, 231, 227	95, 88, 4	88, 108, 40
231, 229, 225	116, 96, 12	97, 117, 51
249, 248, 244	148, 116, 39	88, 110, 41
226, 225, 221	179, 134, 53	80, 102, 31
225, 224, 220	177, 129, 44	73, 98, 24
209, 211, 195	117, 114, 37	83, 104, 39
199, 196, 190	120, 104, 27	105, 126, 63
221, 217, 213	134, 108, 30	114, 135, 73
215, 210, 207	139, 106, 25	102, 126, 64
214, 209, 206	141, 104, 15	80, 103, 40
215, 210, 207	135, 98, 0	90, 113, 51
216, 216, 202	109, 100, 22	84, 105, 41
212, 208, 203	124, 104, 27	104, 125, 62
208, 203, 200	143, 110, 36	111, 132, 69
220, 216, 212	147, 108, 32	102, 126, 64
217, 213, 209	143, 99, 15	78, 101, 37
215, 210, 207	130, 88, 0	88, 112, 49
216, 216, 202	111, 97, 19	89, 110, 45
205, 201, 195	138, 112, 40	107, 130, 66
202, 195, 195	160, 122, 54	108, 131, 67
218, 214, 210	165, 120, 51	101, 125, 63
218, 214, 210	152, 106, 25	80, 103, 40
216, 211, 208	139, 93, 0	93, 116, 54
209, 209, 195	112, 93, 18	100, 121, 58
208, 202, 197	148, 118, 50	116, 139, 76
221, 214, 214	171, 130, 63	106, 129, 65
216, 211, 208	174, 125, 58	97, 120, 59
218, 214, 210	157, 108, 33	76, 99, 35
218, 214, 210	147, 99, 11	86, 110, 47
213, 213, 199	109, 89, 15	79, 102, 36
226, 220, 215	141, 109, 43	105, 128, 66
211, 204, 204	171, 127, 62	97, 120, 59
215, 210, 207	173, 124, 58	93, 116, 54
218, 214, 210	160, 110, 38	73, 97, 32
219, 215, 211	146, 96, 13	95, 120, 61
203, 203, 191	109, 90, 17	87, 111, 45
218, 212, 209	127, 95, 27	117, 140, 80
217, 210, 210	162, 120, 55	120, 144, 83
219, 215, 211	168, 118, 53	116, 139, 79
221, 217, 213	164, 115, 44	90, 113, 51
221, 217, 213	146, 96, 14	105, 131, 72
197, 194, 188	97, 80, 0	145, 169, 102
195, 192, 186	92, 61, 0	110, 134, 63
191, 188, 179	119, 77, 0	99, 124, 51
187, 183, 175	127, 75, 0	91, 115, 42
182, 178, 170	117, 59, 0	107, 131, 60
175, 172, 161	141, 92, 31	105, 128, 56
194, 191, 185	94, 71, 0	109, 133, 64
193, 190, 184	103, 69, 0	110, 134, 63
191, 188, 179	124, 77, 0	97, 122, 49
188, 184, 176	131, 74, 0	100, 125, 53
185, 181, 173	130, 66, 0	88, 112, 38
181, 177, 167	138, 83, 21	103, 126, 54
194, 191, 185	91, 66, 0	132, 160, 88
193, 190, 184	110, 73, 0	98, 123, 50
191, 188, 182	125, 73, 0	101, 126, 54
190, 187, 181	140, 77, 4	103, 127, 55
188, 184, 176	151, 86, 8	112, 136, 65
185, 181, 171	110, 52, 0	110, 133, 62
197, 194, 188	85, 58, 0	140, 168, 97
195, 192, 186	103, 64, 0	113, 137, 66
192, 189, 183	112, 61, 0	93, 117, 44
190, 187, 181	137, 75, 13	92, 116, 43
187, 183, 175	154, 89, 21	100, 125, 53
184, 180, 170	123, 62, 0	94, 117, 44
199, 196, 190	92, 64, 0	128, 156, 82
196, 193, 187	103, 62, 0	107, 132, 57
192, 189, 183	107, 56, 0	111, 136, 61
188, 184, 179	136, 76, 17	103, 128, 52
184, 180, 172	157, 93, 27	89, 114, 36
180, 176, 166	123, 61, 0	93, 116, 40
199, 196, 190	99, 68, 0	106, 133, 58
196, 193, 187	106, 64, 0	114, 140, 65
192, 189, 183	108, 57, 0	97, 123, 46
188, 184, 179	130, 70, 15	97, 123, 46
183, 179, 171	151, 88, 25	88, 113, 35
179, 175, 165	123, 62, 0	109, 132, 58
203, 199, 191	118, 117, 38	67, 83, 22
207, 203, 197	115, 109, 26	77, 96, 39
208, 206, 204	135, 116, 38	89, 108, 54
205, 204, 202	152, 122, 51	82, 103, 44
204, 203, 199	150, 116, 47	68, 89, 28
212, 211, 206	136, 101, 30	64, 85, 22
193, 188, 185	116, 107, 19	77, 92, 34
191, 188, 182	113, 104, 31	77, 96, 39
185, 181, 175	119, 107, 39	82, 101, 45
184, 180, 172	119, 102, 28	81, 102, 43
182, 178, 172	124, 98, 17	79, 100, 40
180, 176, 170	143, 105, 27	71, 90, 33
208, 204, 196	115, 113, 28	77, 92, 34
213, 210, 204	110, 102, 15	85, 104, 49
216, 215, 212	132, 112, 34	91, 109, 55
216, 215, 212	155, 124, 52	80, 101, 41
212, 211, 206	155, 120, 48	71, 93, 32
214, 213, 208	140, 103, 32	67, 86, 28
192, 187, 184	118, 106, 21	81, 97, 39
191, 188, 182	118, 108, 28	80, 99, 43
185, 181, 173	125, 109, 38	78, 97, 41
181, 177, 169	127, 103, 28	76, 97, 37
177, 174, 168	137, 103, 26	79, 100, 40
175, 172, 166	155, 109, 31	66, 85, 27
203, 199, 189	111, 109, 24	78, 93, 38
208, 204, 198	106, 97, 6	79, 98, 42
211, 210, 205	130, 106, 26	78, 97, 41
212, 211, 206	152, 117, 45	75, 96, 35
213, 212, 207	150, 112, 42	79, 100, 40
211, 210, 205	134, 95, 18	67, 86, 28
194, 191, 185	112, 101, 4	76, 91, 36
188, 184, 179	119, 109, 25	86, 105, 50
187, 187, 177	124, 107, 31	88, 106, 51
186, 186, 176	126, 100, 21	76, 97, 37
183, 181, 176	133, 97, 18	68, 89, 28
179, 178, 174	142, 93, 3	68, 87, 29
209, 205, 195	112, 108, 22	82, 105, 39
202, 198, 190	115, 102, 19	85, 109, 43
200, 200, 191	135, 109, 31	96, 119, 55
217, 216, 210	151, 114, 42	90, 111, 47
217, 216, 211	143, 105, 33	89, 110, 45
218, 214, 210	125, 87, 3	96, 118, 51
