background	rust	leaf
226, 225, 221	115, 84, 0	86, 106, 53
219, 218, 213	136, 90, 0	107, 126, 74
222, 221, 216	147, 94, 0	97, 117, 64
225, 224, 220	167, 117, 1	89, 108, 55
231, 229, 225	183, 129, 17	77, 97, 42
243, 242, 237	153, 98, 0	86, 106, 53
232, 230, 226	119, 92, 0	97, 117, 64
231, 229, 225	136, 95, 0	101, 121, 68
221, 220, 215	148, 99, 0	86, 106, 53
230, 228, 224	163, 113, 0	89, 108, 55
226, 225, 221	168, 114, 6	92, 112, 58
243, 242, 237	149, 94, 0	97, 117, 64
239, 238, 233	144, 120, 0	92, 112, 58
240, 239, 234	152, 117, 0	113, 133, 80
216, 215, 210	151, 107, 0	95, 115, 62
225, 224, 220	145, 95, 0	82, 102, 48
237, 236, 231	149, 95, 0	80, 100, 46
240, 239, 234	156, 100, 0	90, 109, 56
219, 218, 213	150, 87, 0	86, 106, 53
221, 220, 215	161, 89, 0	81, 101, 47
221, 220, 215	163, 92, 0	70, 90, 35
228, 227, 223	166, 100, 0	72, 92, 37
232, 230, 226	169, 109, 0	70, 92, 36
220, 219, 214	163, 111, 2	83, 105, 50
238, 237, 232	137, 73, 0	67, 87, 31
232, 230, 226	150, 78, 0	77, 97, 42
219, 218, 213	154, 83, 0	89, 108, 55
216, 215, 210	153, 84, 0	85, 105, 51
225, 224, 220	144, 78, 0	74, 97, 41
228, 227, 223	155, 98, 0	88, 111, 56
238, 237, 232	152, 93, 0	84, 104, 50
227, 226, 222	164, 94, 0	87, 107, 54
232, 230, 226	149, 78, 0	85, 105, 51
228, 227, 223	149, 80, 0	66, 86, 30
222, 221, 216	145, 76, 0	56, 78, 18
224, 223, 218	178, 117, 0	91, 113, 58
231, 229, 225	149, 90, 0	76, 96, 41
221, 220, 215	159, 93, 0	78, 98, 43
236, 235, 230	153, 84, 0	77, 97, 42
234, 233, 228	149, 79, 0	76, 96, 41
223, 222, 217	158, 87, 0	75, 98, 42
226, 225, 221	166, 100, 0	106, 128, 74
231, 229, 225	164, 112, 0	75, 95, 40
233, 231, 227	137, 76, 0	80, 100, 46
234, 233, 228	139, 73, 0	77, 97, 42
225, 224, 220	145, 77, 5	81, 101, 47
222, 221, 216	200, 130, 25	67, 89, 32
228, 227, 223	156, 90, 0	84, 106, 51
219, 218, 213	185, 140, 20	92, 109, 57
233, 231, 227	151, 99, 0	81, 101, 47
236, 235, 230	139, 80, 0	66, 86, 30
230, 228, 224	147, 84, 0	83, 103, 48
228, 227, 223	146, 80, 0	75, 98, 42
227, 226, 222	158, 95, 0	84, 106, 50
211, 206, 203	117, 137, 37	66, 84, 34
213, 208, 205	116, 122, 14	78, 95, 48
214, 209, 206	116, 104, 0	68, 86, 34
214, 209, 206	116, 84, 0	71, 89, 38
214, 209, 206	137, 85, 0	76, 93, 40
212, 207, 204	179, 118, 16	69, 87, 32
212, 207, 204	118, 137, 36	71, 89, 40
212, 207, 204	118, 121, 11	70, 88, 39
214, 209, 206	121, 105, 0	66, 84, 31
215, 210, 207	123, 87, 0	66, 84, 31
216, 211, 208	138, 82, 0	78, 96, 42
215, 210, 207	164, 102, 7	76, 93, 40
212, 207, 204	112, 130, 28	71, 89, 40
209, 204, 201	101, 102, 0	77, 94, 46
210, 205, 202	121, 101, 0	68, 86, 34
213, 208, 205	133, 91, 0	75, 92, 41
214, 209, 206	146, 87, 0	83, 101, 48
214, 209, 206	152, 88, 0	70, 88, 34
209, 204, 201	114, 132, 30	67, 85, 36
206, 201, 198	114, 113, 8	77, 94, 46
209, 204, 201	115, 91, 0	63, 80, 28
211, 206, 203	126, 79, 0	71, 89, 38
210, 205, 202	142, 83, 0	77, 94, 41
208, 203, 200	152, 91, 0	68, 86, 31
209, 204, 201	119, 134, 32	83, 101, 53
210, 205, 202	114, 110, 2	59, 77, 27
215, 210, 207	112, 86, 0	66, 84, 31
215, 210, 207	123, 72, 0	71, 89, 38
211, 206, 203	148, 87, 0	71, 89, 35
206, 201, 198	156, 96, 0	77, 94, 41
211, 206, 203	114, 129, 30	66, 84, 34
217, 213, 209	98, 94, 0	70, 88, 39
224, 220, 216	119, 89, 0	72, 90, 39
222, 218, 214	134, 80, 0	78, 95, 45
214, 209, 206	136, 73, 0	65, 83, 27
211, 206, 203	140, 81, 0	70, 88, 34
234, 233, 228	112, 96, 0	83, 103, 49
238, 237, 232	125, 89, 0	81, 101, 47
234, 233, 228	155, 105, 0	77, 97, 42
227, 226, 222	160, 111, 0	79, 99, 43
226, 225, 221	178, 139, 40	79, 99, 43
222, 221, 216	188, 164, 79	74, 98, 37
224, 223, 218	115, 102, 0	87, 107, 54
233, 231, 227	116, 83, 0	77, 97, 42
245, 244, 239	138, 87, 0	78, 98, 43
231, 229, 225	155, 102, 0	80, 100, 44
245, 244, 239	155, 109, 2	76, 96, 40
230, 228, 224	163, 130, 35	80, 103, 43
227, 226, 222	103, 92, 0	87, 110, 55
228, 227, 223	116, 82, 0	80, 102, 47
251, 250, 246	136, 82, 0	78, 100, 44
222, 221, 216	150, 91, 0	79, 101, 44
228, 227, 223	165, 112, 0	74, 98, 37
226, 225, 221	154, 113, 3	75, 99, 38
242, 241, 236	97, 88, 0	87, 110, 55
225, 224, 220	112, 77, 0	75, 98, 42
241, 240, 235	139, 78, 0	69, 91, 33
252, 251, 247	152, 87, 0	77, 100, 39
245, 244, 239	159, 101, 0	83, 106, 46
228, 227, 223	156, 107, 0	83, 106, 46
236, 235, 230	107, 99, 0	89, 108, 55
238, 237, 232	114, 80, 0	78, 98, 42
228, 227, 223	129, 69, 0	77, 97, 41
233, 231, 227	157, 88, 0	82, 103, 44
219, 218, 213	170, 102, 0	82, 103, 44
232, 230, 226	153, 92, 0	82, 103, 41
230, 228, 224	127, 120, 10	90, 109, 56
233, 231, 227	122, 91, 0	84, 104, 49
231, 229, 225	130, 72, 0	78, 98, 42
249, 248, 244	157, 86, 0	75, 96, 35
226, 225, 221	165, 93, 0	71, 93, 32
225, 224, 220	159, 94, 0	75, 96, 32
233, 228, 225	105, 102, 31	92, 113, 49
237, 232, 229	105, 90, 17	85, 108, 39
235, 230, 227	117, 94, 23	99, 121, 54
226, 221, 217	155, 123, 62	85, 110, 40
222, 218, 214	181, 143, 82	136, 161, 94
227, 222, 218	185, 148, 88	111, 135, 68
222, 218, 214	105, 101, 28	78, 99, 33
228, 223, 219	114, 96, 27	77, 98, 32
227, 222, 218	134, 104, 38	91, 113, 45
216, 211, 208	178, 132, 74	80, 105, 34
213, 208, 205	198, 149, 93	130, 154, 88
215, 210, 207	189, 141, 83	110, 134, 67
221, 217, 213	106, 99, 27	85, 106, 42
223, 219, 215	116, 98, 29	87, 108, 43
227, 222, 218	133, 102, 37	92, 114, 46
224, 220, 216	167, 122, 62	82, 107, 36
226, 221, 217	180, 131, 73	129, 153, 87
223, 219, 215	175, 127, 65	105, 129, 61
216, 211, 208	107, 101, 29	90, 111, 47
217, 213, 209	130, 108, 41	88, 109, 44
221, 217, 213	151, 118, 56	79, 101, 31
222, 218, 214	184, 139, 80	85, 110, 40
224, 220, 216	192, 141, 84	135, 160, 93
223, 219, 215	171, 120, 59	101, 126, 58
222, 218, 214	114, 108, 38	87, 108, 43
226, 221, 217	131, 109, 43	84, 105, 41
227, 222, 218	139, 105, 42	70, 93, 20
222, 218, 214	153, 108, 46	84, 109, 39
223, 219, 215	161, 110, 47	142, 166, 100
228, 223, 219	173, 118, 55	105, 129, 61
226, 221, 217	117, 108, 37	85, 106, 42
230, 225, 222	127, 106, 40	89, 110, 45
229, 224, 221	135, 102, 38	84, 107, 38
226, 221, 217	154, 109, 47	90, 114, 45
223, 219, 215	161, 110, 47	137, 162, 95
222, 218, 214	162, 106, 41	106, 130, 62
218, 217, 212	109, 106, 29	90, 106, 40
219, 218, 213	111, 95, 18	82, 102, 32
220, 219, 214	129, 100, 25	91, 111, 42
222, 221, 216	158, 119, 50	87, 106, 39
223, 222, 217	185, 140, 74	85, 108, 39
224, 223, 218	181, 135, 60	92, 114, 45
222, 218, 214	97, 94, 15	87, 103, 36
222, 218, 214	111, 96, 17	79, 99, 30
221, 217, 213	134, 104, 33	91, 111, 44
220, 216, 212	160, 119, 51	88, 110, 41
221, 217, 213	186, 136, 69	87, 109, 40
220, 216, 212	178, 127, 53	87, 109, 39
220, 219, 214	92, 90, 6	88, 104, 38
221, 220, 215	107, 94, 13	78, 98, 29
222, 221, 216	131, 104, 29	84, 104, 36
225, 224, 220	158, 117, 48	79, 101, 31
225, 224, 220	190, 138, 70	82, 104, 35
225, 224, 220	183, 126, 47	71, 96, 21
224, 220, 216	91, 90, 2	91, 107, 41
223, 219, 215	97, 86, 0	86, 105, 38
220, 216, 212	122, 96, 17	90, 110, 43
218, 214, 210	153, 112, 42	84, 107, 38
220, 216, 212	179, 125, 55	90, 112, 44
217, 213, 209	178, 120, 38	94, 118, 48
223, 222, 217	94, 95, 9	95, 112, 46
224, 223, 218	95, 85, 0	89, 109, 41
224, 223, 218	120, 96, 14	93, 113, 46
226, 225, 221	157, 119, 48	83, 105, 36
226, 225, 221	186, 134, 61	83, 106, 35
226, 225, 221	187, 132, 54	95, 119, 50
222, 218, 214	95, 99, 14	92, 109, 43
222, 218, 214	95, 88, 4	88, 108, 40
221, 217, 213	116, 96, 12	97, 117, 51
220, 216, 212	148, 116, 39	88, 110, 41
220, 216, 212	179, 134, 53	80, 102, 31
217, 213, 209	177, 129, 44	73, 98, 24
222, 221, 216	117, 114, 37	83, 104, 39
223, 222, 217	120, 104, 27	105, 126, 63
223, 222, 217	134, 108, 30	114, 135, 73
221, 220, 215	139, 106, 25	102, 126, 64
222, 221, 216	141, 104, 15	80, 103, 40
224, 223, 218	135, 98, 0	90, 113, 51
218, 214, 210	109, 100, 22	84, 105, 41
218, 214, 210	124, 104, 27	104, 125, 62
221, 217, 213	143, 110, 36	111, 132, 69
224, 220, 216	147, 108, 32	102, 126, 64
220, 216, 212	143, 99, 15	78, 101, 37
219, 215, 211	130, 88, 0	88, 112, 49
219, 218, 213	111, 97, 19	89, 110, 45
220, 219, 214	138, 112, 40	107, 130, 66
220, 219, 214	160, 122, 54	108, 131, 67
218, 217, 212	165, 120, 51	101, 125, 63
219, 218, 213	152, 106, 25	80, 103, 40
220, 219, 214	139, 93, 0	93, 116, 54
216, 211, 208	112, 93, 18	100, 121, 58
217, 213, 209	148, 118, 50	116, 139, 76
221, 217, 213	171, 130, 63	106, 129, 65
226, 221, 217	174, 125, 58	97, 120, 59
219, 215, 211	157, 108, 33	76, 99, 35
220, 216, 212	147, 99, 11	86, 110, 47
220, 219, 214	109, 89, 15	79, 102, 36
222, 221, 216	141, 109, 43	105, 128, 66
223, 222, 217	171, 127, 62	97, 120, 59
222, 221, 216	173, 124, 58	93, 116, 54
221, 220, 215	160, 110, 38	73, 97, 32
220, 219, 214	146, 96, 13	95, 120, 61
216, 211, 208	109, 90, 17	87, 111, 45
217, 213, 209	127, 95, 27	117, 140, 80
219, 215, 211	162, 120, 55	120, 144, 83
220, 216, 212	168, 118, 53	116, 139, 79
218, 214, 210	164, 115, 44	90, 113, 51
217, 213, 209	146, 96, 14	105, 131, 72
220, 219, 214	97, 80, 0	145, 169, 102
218, 217, 212	92, 61, 0	110, 134, 63
215, 214, 209	119, 77, 0	99, 124, 51
211, 210, 205	127, 75, 0	91, 115, 42
220, 219, 214	117, 59, 0	107, 131, 60
222, 221, 216	141, 92, 31	105, 128, 56
218, 217, 212	94, 71, 0	109, 133, 64
220, 219, 214	103, 69, 0	110, 134, 63
222, 221, 216	124, 77, 0	97, 122, 49
222, 221, 216	131, 74, 0	100, 125, 53
218, 217, 212	130, 66, 0	88, 112, 38
220, 219, 214	138, 83, 21	103, 126, 54
221, 220, 215	91, 66, 0	132, 160, 88
218, 217, 212	110, 73, 0	98, 123, 50
217, 216, 211	125, 73, 0	101, 126, 54
219, 218, 213	140, 77, 4	103, 127, 55
221, 220, 215	151, 86, 8	112, 136, 65
216, 215, 210	110, 52, 0	110, 133, 62
225, 224, 220	85, 58, 0	140, 168, 97
225, 224, 220	103, 64, 0	113, 137, 66
226, 225, 221	112, 61, 0	93, 117, 44
228, 227, 223	137, 75, 13	92, 116, 43
223, 222, 217	154, 89, 21	100, 125, 53
220, 219, 214	123, 62, 0	94, 117, 44
222, 221, 216	92, 64, 0	128, 156, 82
222, 221, 216	103, 62, 0	107, 132, 57
223, 222, 217	107, 56, 0	111, 136, 61
225, 224, 220	136, 76, 17	103, 128, 52
223, 222, 217	157, 93, 27	89, 114, 36
222, 221, 216	123, 61, 0	93, 116, 40
217, 216, 211	99, 68, 0	106, 133, 58
218, 217, 212	106, 64, 0	114, 140, 65
219, 218, 213	108, 57, 0	97, 123, 46
219, 218, 213	130, 70, 15	97, 123, 46
221, 220, 215	151, 88, 25	88, 113, 35
219, 218, 213	123, 62, 0	109, 132, 58
224, 223, 218	118, 117, 38	67, 83, 22
231, 229, 225	115, 109, 26	77, 96, 39
243, 242, 237	135, 116, 38	89, 108, 54
231, 229, 225	152, 122, 51	82, 103, 44
231, 229, 225	150, 116, 47	68, 89, 28
226, 225, 221	136, 101, 30	64, 85, 22
226, 225, 221	116, 107, 19	77, 92, 34
230, 228, 224	113, 104, 31	77, 96, 39
240, 239, 234	119, 107, 39	82, 101, 45
231, 229, 225	119, 102, 28	81, 102, 43
234, 233, 228	124, 98, 17	79, 100, 40
234, 233, 228	143, 105, 27	71, 90, 33
220, 219, 214	115, 113, 28	77, 92, 34
218, 217, 212	110, 102, 15	85, 104, 49
231, 229, 225	132, 112, 34	91, 109, 55
246, 245, 240	155, 124, 52	80, 101, 41
235, 234, 229	155, 120, 48	71, 93, 32
232, 230, 226	140, 103, 32	67, 86, 28
224, 223, 218	118, 106, 21	81, 97, 39
218, 217, 212	118, 108, 28	80, 99, 43
217, 216, 211	125, 109, 38	78, 97, 41
247, 246, 241	127, 103, 28	76, 97, 37
237, 236, 231	137, 103, 26	79, 100, 40
232, 230, 226	155, 109, 31	66, 85, 27
237, 236, 231	111, 109, 24	78, 93, 38
234, 233, 228	106, 97, 6	79, 98, 42
205, 204, 200	130, 106, 26	78, 97, 41
225, 224, 220	152, 117, 45	75, 96, 35
237, 236, 231	150, 112, 42	79, 100, 40
237, 236, 231	134, 95, 18	67, 86, 28
240, 239, 234	112, 101, 4	76, 91, 36
225, 224, 220	119, 109, 25	86, 105, 50
226, 225, 221	124, 107, 31	88, 106, 51
222, 221, 216	126, 100, 21	76, 97, 37
234, 233, 228	133, 97, 18	68, 89, 28
236, 235, 230	142, 93, 3	68, 87, 29
216, 215, 210	112, 108, 22	82, 105, 39
217, 216, 211	115, 102, 19	85, 109, 43
218, 217, 212	135, 109, 31	96, 119, 55
219, 218, 213	151, 114, 42	90, 111, 47
220, 219, 214	143, 105, 33	89, 110, 45
218, 217, 212	125, 87, 3	96, 118, 51
